S No.   Quad    FEE ID  chn     Layer   Bar     position
1	1	16	2	1	20	30
2	1	16	3	1	12	30
3	1	16	4	1	3	30
4	1	17	2	5	7	30
5	1	17	3	7	20	30
6	1	17	4	7	12	30
7	1	18	2	7	3	30
8	1	18	3	9	15	30
9	1	18	4	9	7	30
10	1	19	2	13	20	30
11	1	19	3	13	12	30
12	1	19	4	13	3	30
13	2	28	2	2	20	30
14	2	28	3	2	12	30
15	2	28	4	2	3	30
16	2	29	2	6	7	30
17	2	29	3	8	20	30
18	2	29	4	8	12	30
19	2	30	2	8	3	30
20	2	30	3	10	15	30
21	2	30	4	10	7	30
22	2	31	2	14	20	30
23	2	31	3	14	12	30
24	2	31	4	14	3	30
25	3	20	2	1	20	0
26	3	20	3	1	12	0
27	3	20	4	1	3	0
28	3	21	2	5	7	0
29	3	21	3	7	20	0
30	3	21	4	7	12	0
31	3	22	2	7	3	0
32	3	22	3	9	15	0
33	3	22	4	9	7	0
34	3	23	2	13	20	0
35	3	23	3	13	12	0
36	3	23	4	13	3	0
37	4	24	2	2	20	0
38	4	24	3	2	12	0
39	4	24	4	2	3	0
40	4	25	2	6	16	0
41	4	25	3	8	20	0
42	4	25	4	8	12	0
43	4	26	2	8	3	0
44	4	26	3	10	15	0
45	4	26	4	10	7	0
46	4	27	2	14	20	0
47	4	27	3	14	12	0
48	4	27	4	14	3	0
49	1	16	1	0	0	1
50	1	17	1	0	0	2
51	1	18	1	0	0	3
52	1	19	1	0	0	4
53	2	28	1	0	0	1
54	2	29	1	0	0	2
55	2	30	1	0	0	3
56	2	31	1	0	0	4
57	3	20	1	0	0	1
58	3	21	1	0	0	2
59	3	22	1	0	0	3
60	3	23	1	0	0	4
61	4	24	1	0	0	1
62	4	25	1	0	0	2
63	4	26	1	0	0	3
64	4	27	1	0	0	4

